Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
0,48.45857,0,INVALID,INVALID,0,INVALID, INVALID
0.02,48.45857,2.310791,0.03909624,-0.05562067,2.5634,-0.2407866, 0.006337583
0.04,47.64442,2.394852,0.01568043,-0.02672732,2.668839,-0.260838, 0.0354616
0.3733333,-2.7052,2.396606,0.01531804,-0.02685285,2.739868,-0.2630271, 0.03562301
0.4218777,-2.625061,2.393616,0.01457465,-0.02697611,2.745636,-0.2630271, 0.03562301
0.4361658,-2.663727,2.39505,0.01440966,-0.02722514,2.765961,-0.2628109, 0.0354616
0.4442116,-2.692688,2.393295,0.01419425,-0.02722514,2.766006,-0.2620412, 0.03531891
0.4543505,-2.699432,2.390228,0.01440966,-0.02799118,2.774246,-0.2620412, 0.03491366
0.466733,-2.690094,2.390747,0.01419425,-0.02784324,2.781082,-0.2620412, 0.03531891
0.4769997,-2.715729,2.405457,0.01440966,-0.02697611,2.793564,-0.2620412, 0.03531891
0.4884737,-2.740173,2.407303,0.01531804,-0.02685285,2.793549,-0.2626051, 0.03531891
0.4989434,-2.732025,2.391693,0.01531804,-0.02697611,2.794113,-0.2620412, 0.03526556
0.5099223,-2.725006,2.391678,0.01532733,-0.02697611,2.78157,-0.2620412, 0.03491366
0.5215106,-2.699554,2.394623,0.01532733,-0.02723837,2.782089,-0.2620412, 0.03526556
0.5322896,-2.695709,2.409058,0.01479065,-0.02723837,2.778214,-0.2619403, 0.03491366
0.543511,-2.703339,2.373245,0.01479065,-0.02794743,2.783417,-0.2616265, 0.03464943
0.5545914,-2.721466,2.413361,0.01532733,-0.02723837,2.784073,-0.2616265, 0.03491366
0.5655565,-2.72226,2.415497,0.01537013,-0.02721238,2.797211,-0.2616699, 0.03526556
0.576773,-2.73465,2.41893,0.01541173,-0.02551007,2.80864,-0.2616699, 0.03526556
0.5877221,-2.745087,2.419006,0.01541173,-0.02551007,2.808716,-0.2616699, 0.03526556
0.5988014,-2.741974,2.428406,0.01524031,-0.02657878,2.812759,-0.2616265, 0.03526556
0.6127781,-2.743744,2.432953,0.01524031,-0.02657878,2.818146,-0.2616265, 0.0352813
0.6208341,-2.748016,2.440582,0.01541173,-0.02657878,2.832748,-0.2616699, 0.0352813
0.6321959,-2.735626,2.440628,0.01524031,-0.02657878,2.857025,-0.2616699, 0.03565997
0.6439204,-2.745392,2.457306,0.01541173,-0.02657878,2.879196,-0.261701, 0.03578246
0.6544242,-2.758362,2.470505,0.01541173,-0.02506244,2.881165,-0.2624531, 0.03664231
0.6654152,-2.756714,2.472488,0.01601863,-0.02391756,2.882446,-0.2624531, 0.03699279
0.6762772,-2.74881,2.409958,0.01985788,-0.023013,2.755951,-0.2529393, 0.0419752
0.6883041,-2.761292,2.418686,0.03082001,-0.0212152,2.876236,-0.2476227, 0.04934371
0.6985751,-2.758545,2.603836,0.05356419,-0.0004771948,2.791763,-0.233451, 0.07155859
0.7103533,-2.758179,2.71991,0.05257678,0.006435215,2.990158,-0.2343049, 0.07404768
0.7205637,-2.763428,2.682602,0.05140424,0.002896726,2.821106,-0.2341309, 0.07094455
0.7319705,-2.767426,2.534531,0.05262327,0.0002232194,2.784897,-0.233322, 0.06946778
0.7439262,-2.768555,2.514999,0.05352116,-0.001084208,2.801407,-0.2338228, 0.0692125
0.7542546,-2.784607,2.532211,0.05262327,-0.001080275,2.809128,-0.2340429, 0.06946778
0.7651925,-2.793854,2.537384,0.05146825,-0.001080275,2.812317,-0.2339708, 0.06920987
0.776322,-2.803619,2.485092,0.04824758,-0.007828474,2.872437,-0.233138, 0.06615508
0.7873239,-2.808716,2.52652,0.05609632,-0.001032352,2.791153,-0.2340015, 0.07163298
0.7984516,-2.820587,2.433472,0.05903959,-0.0001717806,2.205826,-0.202069, 0.04804456
0.8092098,-2.822266,1.639572,0.06806254,-0.03520322,1.689087,-0.1948147, 0.0405243
0.8205492,-2.760803,0,INVALID,INVALID,0,INVALID, INVALID
0.8319401,-2.687561,0,INVALID,INVALID,0,INVALID, INVALID
0.8428541,-2.593536,0,INVALID,INVALID,0,INVALID, INVALID
0.8539845,-2.466217,0,INVALID,INVALID,0,INVALID, INVALID
0.8651208,-2.326935,0,INVALID,INVALID,0,INVALID, INVALID
0.8762659,-2.141815,0,INVALID,INVALID,0,INVALID, INVALID
0.8878869,-1.978973,0,INVALID,INVALID,0,INVALID, INVALID
0.8994869,-1.735657,0,INVALID,INVALID,1.580658,-0.1805771, 0.08936089
0.9107355,-1.493378,2.183273,0.06628036,0.02648181,2.140976,-0.1831496, 0.09600747
0.920473,-1.270599,2.401901,0.07974863,0.05779111,2.276245,-0.1808258, 0.1035674
0.9316249,-0.9994202,2.296265,0.06339693,0.04682159,2.418976,-0.1827129, 0.1060853
0.9424804,-0.7591248,2.262634,0.06099534,0.04748887,2.639618,-0.1885807, 0.1205025
0.9542149,-0.5285339,2.403412,0.07359922,0.0570761,2.679367,-0.1891162, 0.1231305
0.9651748,-0.3517761,2.815689,0.07965577,0.0822317,2.918472,-0.1929692, 0.1249424
0.9763912,-0.2174988,2.732101,0.07784927,0.07682914,2.874863,-0.198568, 0.1281689
0.9869728,-0.09854126,2.675995,0.07391202,0.07751387,2.664093,-0.1991003, 0.1286377
0.9985808,0.03500152,2.779373,0.07762671,0.06278628,2.860107,-0.1952555, 0.1235991
1.009259,0.2112814,2.893265,0.07891822,0.05808532,2.871964,-0.1951859, 0.1162558
1.020723,0.3861058,2.87149,0.07881093,0.04175186,2.71907,-0.1917752, 0.1038502
1.031627,0.5394797,2.396591,0.06979144,-0.0003918409,2.683594,-0.1883013, 0.07519335
1.042858,0.6726492,2.631088,0.07699549,0.007731915,2.742844,-0.1928117, 0.06966394
1.054669,0.6939208,2.728973,0.07407558,0.001448154,2.665131,-0.1970277, 0.06057405
1.064754,0.7259273,2.722107,0.06898165,-0.006706715,2.62677,-0.1983109, 0.04588073
1.075869,0.7114182,2.401764,0.06249964,-0.01454937,2.814606,-0.2037603, 0.0406186
1.086954,0.692866,2.550018,0.06712651,-0.01399922,2.771545,-0.1996434, 0.03298354
1.098177,0.6545629,2.555527,0.07378197,-0.02534342,2.75148,-0.2052868, 0.03020459
1.109595,0.626069,2.500732,0.07025218,-0.02586341,2.706757,-0.2024985, 0.02581251
1.120307,0.5811732,2.783401,0.07283306,-0.02943897,2.654648,-0.200515, 0.02553773
1.131717,0.5414742,2.634659,0.06878829,-0.01741374,2.685028,-0.1965126, 0.02574706
1.147909,0.5193534,2.62822,0.06502533,-0.01172996,2.751526,-0.2006819, 0.03557557
1.159801,0.4941286,2.701523,0.06675792,-0.01010656,2.747971,-0.2021651, 0.03909284
1.170693,0.4978572,2.659973,0.06533968,-0.01117373,2.742188,-0.2006304, 0.03507423
1.181177,0.475894,2.720642,0.06691015,-0.01303756,2.692703,-0.2035708, 0.02825224
1.192292,0.4287122,2.668884,0.06968617,-0.01334047,2.773788,-0.2028078, 0.03100878
1.203945,0.4123281,2.679779,0.06732059,-0.0160861,2.809998,-0.2065953, 0.0347032
1.214804,0.4043294,2.655365,0.06817102,-0.01361048,2.735657,-0.2082074, 0.03541732
1.225706,0.3930704,2.61055,0.06149173,-0.01445186,2.759918,-0.2086146, 0.0368138
1.237548,0.3950014,2.595795,0.05905199,-0.01313949,2.778824,-0.2048122, 0.03508896
1.24842,0.3897515,2.716095,0.06927216,-0.01366842,2.713196,-0.2019724, 0.03130168
1.258961,0.3476436,2.556564,0.05812871,-0.02477694,2.686508,-0.2018469, 0.02835542
1.271668,0.2777934,2.576096,0.06431139,-0.014642,2.789856,-0.202744, 0.03194445
1.281882,0.2442705,2.755005,0.0690186,-0.01721847,2.774796,-0.2032181, 0.02874619
1.291925,0.2099143,2.705704,0.06494701,-0.02012956,2.707275,-0.2021424, 0.02811617
1.306625,0.1843862,2.722061,0.06834865,-0.01584089,2.731689,-0.2055975, 0.02625442
1.314128,0.1541466,2.631989,0.06261396,-0.01944327,2.781219,-0.2124277, 0.0295977
1.322769,0.117563,2.653824,0.02707505,-0.01645541,2.863846,-0.2480127, 0.03236127
1.333799,0.1161724,2.496857,0.02018189,-0.0194577,2.856598,-0.2580019, 0.03373766
1.345208,0.1096936,2.749252,0.02315581,-0.0131017,2.769775,-0.2569565, 0.03680182
1.355893,0.1085554,2.703201,0.02414823,-0.01066303,2.708618,-0.2598349, 0.0392158
1.367813,0.1491458,2.704666,0.02485323,-0.01366782,2.798416,-0.257461, 0.03773069
1.379038,0.1586048,2.614365,0.02441013,-0.01841199,2.859756,-0.2575177, 0.03197366
1.389832,0.1698806,2.637451,0.02416313,-0.01774538,2.845795,-0.2598174, 0.03266448
1.400358,0.2031682,2.669617,0.02212238,-0.01352072,2.843216,-0.2571477, 0.03603292
1.411809,0.215599,2.717697,0.02423477,-0.01166761,2.764679,-0.2572656, 0.03706527
1.42284,0.2482147,2.745697,0.02394152,-0.01349056,2.792435,-0.2576586, 0.03758132
1.43396,0.2564827,2.722321,0.02326202,-0.01245737,2.817688,-0.2576784, 0.03690398
1.445504,0.2842376,2.704376,0.02224898,-0.01389325,2.764816,-0.2578679, 0.03880632
1.456146,0.2566298,2.703827,0.0236218,-0.01283026,2.776962,-0.2585681, 0.03692436
1.467656,0.2723949,2.727966,0.02359927,-0.01160991,2.776703,-0.2598619, 0.03688765
1.478526,0.2855924,2.691498,0.0236218,-0.01283026,2.802856,-0.259114, 0.03681272
1.489415,0.2896715,2.649933,0.02359927,-0.01217878,2.814621,-0.2592155, 0.03681272
1.500436,0.2820317,2.641022,0.02359927,-0.0140506,2.803192,-0.2591629, 0.03688765
1.511508,0.2824027,2.601501,0.02357483,-0.01525986,2.795593,-0.2595124, 0.03692436
1.525428,0.280175,2.631409,0.02322173,-0.01445544,2.795853,-0.2595386, 0.03692436
1.533774,0.2667864,2.635223,0.02289295,-0.01486027,2.803482,-0.2595686, 0.03688765
1.54642,0.2833239,2.628174,0.02280974,-0.0156647,2.632843,-0.2615732, 0.04341614
1.556428,0.3065762,2.620987,0.02272654,-0.01646924,2.792419,-0.2601727, 0.0351854
1.566777,0.317405,2.561508,0.02233493,-0.01651812,2.84343,-0.2631207, 0.03443176
1.578605,0.3402242,2.561691,0.02225566,-0.016541,2.841278,-0.2621275, 0.03472608
1.589278,0.3472997,2.551193,0.02171099,-0.01682162,2.84111,-0.2621275, 0.03472608
1.600209,0.3508543,2.571472,0.01865721,-0.02170086,2.844284,-0.2617574, 0.03401756
1.6121,0.3508397,2.394516,0.01984394,-0.02461457,2.83847,-0.2613872, 0.03330904
1.622508,0.345555,2.393829,0.02009392,-0.02424991,2.828613,-0.2611213, 0.03291094
1.633766,0.3460548,2.39563,0.01998138,-0.02373767,2.828384,-0.2609215, 0.03261656
1.645022,0.3538249,2.397263,0.02009392,-0.02322543,2.818863,-0.2611213, 0.03232217
1.655983,0.3382427,2.428177,0.02009392,-0.02322543,2.809753,-0.2611213, 0.03131407
1.667289,0.354483,2.440918,0.01998138,-0.02219784,2.809311,-0.2610861, 0.03091693
1.679478,0.3504961,2.443939,0.02009392,-0.02322543,2.809113,-0.2611213, 0.03051972
1.68979,0.351906,2.445267,0.02015316,-0.02322543,2.792953,-0.2607757, 0.03027171
1.701323,0.346009,2.45253,0.02012348,-0.02219784,2.78891,-0.2607216, 0.03027171
1.712697,0.3275333,2.450012,0.02009392,-0.02322543,2.787231,-0.2607216, 0.0281015
1.723331,0.3248669,2.449387,0.02015316,-0.02322543,2.783478,-0.2607216, 0.0281015
1.734837,0.3045846,2.460068,0.02050197,-0.02117038,2.759735,-0.2607216, 0.02809304
1.745978,0.2911284,2.46109,0.02050197,-0.02117038,2.759735,-0.2606333, 0.0277189
1.756833,0.3044975,2.452942,0.02227318,-0.02285647,2.762146,-0.2602409, 0.02809304
1.768986,0.2870978,2.451584,0.02167249,-0.02285647,2.762436,-0.2594759, 0.02809304
1.779837,0.2861697,2.441101,0.02227318,-0.02285647,2.762512,-0.2594759, 0.02809304
1.790363,0.2907035,2.460434,0.02570379,-0.02222013,2.732895,-0.2537407, 0.02468443
1.802012,0.2989499,2.487839,0.04101276,-0.04157138,2.754257,-0.2376621, -0.001653194
1.812918,0.3219975,2.645248,0.05120933,-0.06364834,2.781998,-0.2483153, -0.01261532
1.824122,0.32508,2.516312,0.04824376,-0.06599045,2.818069,-0.2461064, -0.01691806
1.835726,0.3349245,2.410522,0.04451311,-0.06847012,2.691711,-0.2442358, -0.01684403
1.846737,0.3439465,2.52092,0.04836452,-0.06784534,2.717346,-0.2450693, -0.01437831
1.85743,0.348687,2.541626,0.04836452,-0.06550705,2.752731,-0.2437066, -0.01929915
1.868592,0.3388483,2.530396,0.04797661,-0.06584537,2.741821,-0.2441502, -0.016747
1.879997,0.3673446,2.525284,0.04716289,-0.06611192,2.736679,-0.2444023, -0.01650584
1.890827,0.3710917,2.539688,0.04752111,-0.06604016,2.716232,-0.2442763, -0.01662648
1.90183,0.3766173,2.525223,0.04712903,-0.06611192,2.728775,-0.2444023, -0.016747
1.91368,0.4036484,2.533203,0.04673707,-0.06604016,2.735504,-0.2442763, -0.01662648
1.924201,0.4175315,2.529907,0.04653537,-0.06604016,2.737854,-0.2442763, -0.01662648
1.935893,0.3920502,2.533951,0.04583037,-0.06577361,2.742294,-0.2441502, -0.016747
1.947188,0.413411,2.532349,0.04512548,-0.06604016,2.741089,-0.2442763, -0.01665604
1.958025,0.4218111,2.533554,0.04406774,-0.06550705,2.744614,-0.243745, -0.01696706
1.970068,0.4128244,2.533737,0.0438894,-0.0651356,2.740707,-0.2440495, -0.017187
1.981369,0.4355323,2.534973,0.04380858,-0.0651356,2.741562,-0.2437392, -0.01717973
1.992257,0.4407991,2.614136,0.04352355,-0.0651356,2.750961,-0.2437392, -0.01717973
2.002883,0.4350784,2.491348,0.03813863,-0.0714736,2.832626,-0.2448447, -0.02328742
2.014404,0.4215062,2.448288,0.03675735,-0.08984518,2.789673,-0.2470885, -0.03385401
2.025146,0.444408,2.532379,0.04128194,-0.08687139,2.839203,-0.2467632, -0.03350294
2.036772,0.4357069,2.52211,0.04282629,-0.08538532,2.750488,-0.2465232, -0.03539431
2.047668,0.4496583,2.552383,0.03980732,-0.08538532,2.799271,-0.2465232, -0.03539431
2.058777,0.4442128,2.533493,0.03974199,-0.08520555,2.804169,-0.2464401, -0.03560138
2.070063,0.4675816,2.514221,0.03967667,-0.08538532,2.807251,-0.246357, -0.03539431
2.081315,0.4467751,2.516922,0.03980732,-0.08562815,2.810104,-0.2459559, -0.0357765
2.092322,0.4445575,2.515045,0.03974199,-0.08603847,2.809525,-0.2461565, -0.03558552
2.103647,0.4292887,2.51651,0.03967667,-0.08562815,2.814468,-0.2459559, -0.03549731
2.114643,0.4259271,2.517059,0.03967667,-0.08538532,2.816055,-0.2459559, -0.0357765
2.125577,0.4225454,2.51799,0.03974199,-0.0855068,2.816833,-0.2459418, -0.0356369
2.136187,0.4134429,2.517258,0.03967667,-0.08561361,2.816879,-0.2459276, -0.03559792
2.14817,0.4152426,2.519852,0.03967667,-0.08561361,2.816391,-0.2452103, -0.03564525
2.159014,0.3934984,2.539459,0.03888524,-0.08561361,2.819244,-0.2452103, -0.0357765
2.169917,0.3885545,2.519592,0.0385052,-0.08562815,2.820465,-0.2449096, -0.03564525
2.181195,0.3877531,2.521973,0.03835511,-0.08562815,2.840225,-0.2447236, -0.03564525
2.191925,0.4139886,2.54187,0.0385052,-0.08562815,2.839569,-0.2446886, -0.0357765
2.203696,0.4410961,2.541809,0.03835511,-0.08562815,2.840195,-0.2446886, -0.0357765
2.214004,0.4667122,2.552109,0.03835511,-0.08561361,2.844223,-0.2445779, -0.03590775
2.22568,0.4920783,2.548889,0.03797531,-0.0861069,2.844376,-0.2445779, -0.03638244
2.236682,0.4891858,2.551407,0.03797531,-0.08614147,2.847641,-0.2445779, -0.03662229
2.247439,0.4936687,2.548752,0.04016674,-0.08639073,2.568192,-0.2428421, -0.03535044
2.258268,0.4864286,2.407074,0.04013503,-0.06913984,2.549118,-0.2298366, -0.02083147
2.269458,0.470347,2.607986,0.04913235,-0.06289244,2.729797,-0.2290964, -0.01129222
2.281024,0.4529664,2.54509,0.05177593,-0.0581367,2.760132,-0.2277403, -0.007430911
2.291708,0.4487039,2.516479,0.05224109,-0.05930126,2.728745,-0.2262819, -0.01133823
2.303332,0.4339362,2.568588,0.05220759,-0.05893755,2.702087,-0.2281506, -0.008405328
